Continent,Country,Location Chinese,Location English,Current Location,Latitude,Longitude,Business Name Chinese,Business Name English,Sector,Sub-Category,Name-chi,Type-chi,Name-eng,Type-eng,Town-chi,Province-chi,Town-eng,Province-eng
North America,Canada,英屬加拿大哥林比亞省 亞利血埠,"Arrowhead, BC",,50.71097,-117.92306,國民黨會所,Chung Hwa National Association.,Other Services,Political Organizations,國民黨會所,會所,Chung Hwa National Association.,Association,亞利血埠,英屬加拿大哥林比亞省,Arrowhead,BC
North America,Canada,英屬加拿大哥林比亞省 亞利血埠,"Arrowhead, BC",,50.71097,-117.92306,廣盛源油糖雜貨,"QUONG SING YUEN & CO., Gen. Mdse.",Retail Trade,General Merchandise Stores,廣盛源,油糖雜貨,QUONG SING YUEN & CO.,Gen. Mdse.,亞利血埠,英屬加拿大哥林比亞省,Arrowhead,BC
North America,Canada,英屬加拿大哥林比亞省 亞利血埠,"Arrowhead, BC",,50.71097,-117.92306,英隆雜貨,"Ying Lung & Co., Groceries..",Retail Trade,General Merchandise Stores,英隆,雜貨,Ying Lung & Co.,Groceries..,亞利血埠,英屬加拿大哥林比亞省,Arrowhead,BC
North America,Canada,英屬加拿大哥林比亞省 鴉形給笠埠,"Ashcroft, BC",,50.72372,-121.28207,國民黨會所,Chung Hwa National Association.,Other Services,Political Organizations,國民黨會所,會所,Chung Hwa National Association.,Association,鴉形給笠埠,英屬加拿大哥林比亞省,Ashcroft,BC
North America,Canada,英屬加拿大哥林比亞省 鴉形給笠埠,"Ashcroft, BC",,50.72372,-121.28207,協源雜貨,"Hip Yuen & Co., General Merchandise.",Retail Trade,General Merchandise Stores,協源,雜貨,Hip Yuen & Co.,General Merchandise.,鴉形給笠埠,英屬加拿大哥林比亞省,Ashcroft,BC
North America,Canada,英屬加拿大哥林比亞省 鴉形給笠埠,"Ashcroft, BC",,50.72372,-121.28207,同安昌雜貨,"Hong On Chong & Co., Groceries.",Retail Trade,General Merchandise Stores,同安昌,雜貨,Hong On Chong & Co.,Groceries.,鴉形給笠埠,英屬加拿大哥林比亞省,Ashcroft,BC
North America,Canada,英屬加拿大哥林比亞省 鴉形給笠埠,"Ashcroft, BC",,50.72372,-121.28207,恒利雜貨,"Hung Lee & Co., General Merchandise.",Retail Trade,General Merchandise Stores,恒利,雜貨,Hung Lee & Co.,General Merchandise.,鴉形給笠埠,英屬加拿大哥林比亞省,Ashcroft,BC
North America,Canada,英屬加拿大哥林比亞省 鴉形給笠埠,"Ashcroft, BC",,50.72372,-121.28207,周廷記油糖集貨,"J.J.TING CO., General Merchandise.",Retail Trade,General Merchandise Stores,周廷記,油糖雜貨,J.J.TING CO.,General Merchandise.,鴉形給笠埠,英屬加拿大哥林比亞省,Ashcroft,BC
North America,Canada,英屬加拿大哥林比亞省 鴉形給笠埠,"Ashcroft, BC",,50.72372,-121.28207,聯記雜貨,"Lin Kee & Co., Groceries.",Retail Trade,General Merchandise Stores,聯記,雜貨,Lin Kee & Co.,Groceries.,鴉形給笠埠,英屬加拿大哥林比亞省,Ashcroft,BC
North America,Canada,英屬加拿大哥林比亞省 鴉形給笠埠,"Ashcroft, BC",,50.72372,-121.28207,泰順雜貨,"Tai Song & Co., General Merchandise..",Retail Trade,General Merchandise Stores,泰順,雜貨,Tai Song & Co.,General Merchandise..,鴉形給笠埠,英屬加拿大哥林比亞省,Ashcroft,BC
North America,Canada,英屬加拿大哥林比亞省 鴉形給笠埠,"Ashcroft, BC",,50.72372,-121.28207,參昌隆雜貨,"Thom Chong Lung & Co., General Merchandise.",Retail Trade,General Merchandise Stores,參昌隆,雜貨,Thom Chong Lung & Co.,General Merchandise.,鴉形給笠埠,英屬加拿大哥林比亞省,Ashcroft,BC
North America,Canada,英屬加拿大哥林比亞省 鴉形給笠埠,"Ashcroft, BC",,50.72372,-121.28207,有利雜貨,"Yow Lee & Co., General Merchandise.",Retail Trade,General Merchandise Stores,有利,雜貨,Yow Lee & Co.,General Merchandise.,鴉形給笠埠,英屬加拿大哥林比亞省,Ashcroft,BC
North America,Canada,英屬加拿大哥林比亞省 百架委利埠,"Barkerville, BC",,53.06661,-121.51948,致公堂公堂,"Chee Kung Tong, Society.",Other Services,Political Organizations,致公堂,公堂,Chee Kung Tong,Society.,百架委利埠,英屬加拿大哥林比亞省,Barkerville,BC
North America,Canada,英屬加拿大哥林比亞省 百架委利埠,"Barkerville, BC",,53.06661,-121.51948,國民黨會所,Chung Hwa National Association.,Other Services,Political Organizations,國民黨會所,會所,Chung Hwa National Association.,Association,百架委利埠,英屬加拿大哥林比亞省,Barkerville,BC
North America,Canada,英屬加拿大哥林比亞省 百架委利埠,"Barkerville, BC",,53.06661,-121.51948,廣生榮雜貨,"Kwong Sang Wing & Co., Groceries.",Retail Trade,General Merchandise Stores,廣生榮,雜貨,Kwong Sang Wing & Co.,Groceries.,百架委利埠,英屬加拿大哥林比亞省,Barkerville,BC
North America,Canada,英屬加拿大哥林比亞省 百架委利埠,"Barkerville, BC",,53.06661,-121.51948,廣利榮雜貨,"Quong Lee Wing Kee, General Merchandise..",Retail Trade,General Merchandise Stores,廣利榮,雜貨,Quong Lee Wing Kee,General Merchandise..,百架委利埠,英屬加拿大哥林比亞省,Barkerville,BC
North America,Canada,英屬加拿大哥林比亞省 百架委利埠,"Barkerville, BC",,53.06661,-121.51948,勝記雜貨,"Sing Kee & Co., Groceries.",Retail Trade,General Merchandise Stores,勝記,雜貨,Sing Kee & Co.,Groceries.,百架委利埠,英屬加拿大哥林比亞省,Barkerville,BC
North America,Canada,英屬加拿大哥林比亞省 百架委利埠,"Barkerville, BC",,53.06661,-121.51948,泰利雜貨,"Tai Lee & Co., Groceries..",Retail Trade,General Merchandise Stores,泰利,雜貨,Tai Lee & Co.,Groceries..,百架委利埠,英屬加拿大哥林比亞省,Barkerville,BC
North America,Canada,英屬加拿大哥林比亞省 百架委利埠,"Barkerville, BC",,53.06661,-121.51948,和利什貨,"WAH LEE & CO., General Merchandise.",Retail Trade,General Merchandise Stores,和利,雜貨,WAH LEE & CO.,General Merchandise.,百架委利埠,英屬加拿大哥林比亞省,Barkerville,BC
North America,Canada,英屬加拿大哥林比亞省 坎舒架利埠,"Cache Creek, BC",,50.81011,-121.3246,國民黨會所,Chaung Hwa National Association.,Other Services,Political Organizations,國民黨會所,會所,Chaung Hwa National Association.,Association,坎舒架利埠,英屬加拿大哥林比亞省,Cache Creek,BC
North America,Canada,英屬加拿大哥林比亞省 坎舒架利埠,"Cache Creek, BC",,50.81011,-121.3246,廣生和雜貨,"Quong Sang Wo & Co., General Merchandise.",Retail Trade,General Merchandise Stores,廣生和,雜貨,Quong Sang Wo & Co.,General Merchandise.,坎舒架利埠,英屬加拿大哥林比亞省,Cache Creek,BC
North America,Canada,英屬加拿大哥林比亞省 坎舒架利埠,"Cache Creek, BC",,50.81011,-121.3246,同盛雜貨,"Tong Sing & Co., General Merchandise.",Retail Trade,General Merchandise Stores,同盛,雜貨,Tong Sing & Co.,General Merchandise.,坎舒架利埠,英屬加拿大哥林比亞省,Cache Creek,BC
North America,Canada,英屬加拿大哥林比亞省 始緬尼市埠,"Chemainus, BC",,48.91633,-123.71937,國民黨會所,Chung Hwa National Association.,Other Services,Political Organizations,國民黨會所,會所,Chung Hwa National Association.,Association,始緬尼市埠,英屬加拿大哥林比亞省,Chemainus,BC
North America,Canada,英屬加拿大哥林比亞省 始緬尼市埠,"Chemainus, BC",,48.91633,-123.71937,同興雜貨,"Hong Hing & Co., Groceries..",Retail Trade,General Merchandise Stores,同興,雜貨,Hong Hing & Co.,Groceries..,始緬尼市埠,英屬加拿大哥林比亞省,Chemainus,BC
North America,Canada,英屬加拿大哥林比亞省 始緬尼市埠,"Chemainus, BC",,48.91633,-123.71937,萬合雜貨,"Hop Yuen & Co., General Merchandise.",Retail Trade,General Merchandise Stores,萬合,雜貨,Hop Yuen & Co.,General Merchandise.,始緬尼市埠,英屬加拿大哥林比亞省,Chemainus,BC
North America,Canada,英屬加拿大哥林比亞省 始緬尼市埠,"Chemainus, BC",,48.91633,-123.71937,同源雜貨,"Man Hop & Co., Groceries..",Retail Trade,General Merchandise Stores,同源,雜貨,Man Hop & Co.,Groceries..,始緬尼市埠,英屬加拿大哥林比亞省,Chemainus,BC
North America,Canada,英屬加拿大哥林比亞省 始緬尼市埠,"Chemainus, BC",,48.91633,-123.71937,添記雜貨,"Tim Kee & Co., Groceries..",Retail Trade,General Merchandise Stores,添記,雜貨,Tim Kee & Co.,Groceries..,始緬尼市埠,英屬加拿大哥林比亞省,Chemainus,BC
North America,Canada,英屬加拿大哥林比亞省 始緬尼市埠,"Chemainus, BC",,48.91633,-123.71937,添記棧雜貨,"Tim Kee Jan & Co., Groceries..",Retail Trade,General Merchandise Stores,添記棧,雜貨,Tim Kee Jan & Co.,Groceries..,始緬尼市埠,英屬加拿大哥林比亞省,Chemainus,BC
North America,Canada,英屬加拿大哥林比亞省 始緬尼市埠,"Chemainus, BC",,48.91633,-123.71937,益記蘇杭,"Yic Kee & Co., General Merchandise.",Retail Trade,General Merchandise Stores,益記,蘇杭雜貨,Yic Kee & Co.,General Merchandise.,始緬尼市埠,英屬加拿大哥林比亞省,Chemainus,BC
North America,Canada,英屬加拿大哥林比亞省 車釐役埠,"Chilliwack, BC",,49.16638,-121.95257,生和什貨,"Sing Wo & Co., General Merchandise.",Retail Trade,General Merchandise Stores,生和,雜貨,Sing Wo & Co.,General Merchandise.,車釐役埠,英屬加拿大哥林比亞省,Chilliwack,BC
North America,Canada,英屬加拿大哥林比亞省 車釐役埠,"Chilliwack, BC",,49.16638,-121.95257,泰來雜貨,"Tai Loy & Co., General Merchandise.",Retail Trade,General Merchandise Stores,泰來,雜貨,Tai Loy & Co.,General Merchandise.,車釐役埠,英屬加拿大哥林比亞省,Chilliwack,BC
North America,Canada,英屬加拿大哥林比亞省 車釐役埠,"Chilliwack, BC",,49.16638,-121.95257,和生雜貨,"Wo Sang & Co., General Merchandise.",Retail Trade,General Merchandise Stores,和生,雜貨,Wo Sang & Co.,General Merchandise.,車釐役埠,英屬加拿大哥林比亞省,Chilliwack,BC
North America,Canada,英屬加拿大哥林比亞省 企李島括埠,"Clayoquat, BC",,49.15794,-125.92875,國民黨會所,Chung Hwa National Association.,Other Services,Political Organizations,國民黨會所,會所,Chung Hwa National Association.,Association,企李島括埠,英屬加拿大哥林比亞省,Clayoquat,BC
North America,Canada,英屬加拿大哥林比亞省 企李島括埠,"Clayoquat, BC",,49.15794,-125.92875,成記雜貨,"Sing Kee & Co., General Merchandise.",Retail Trade,General Merchandise Stores,成記,雜貨,Sing Kee & Co.,General Merchandise.,企李島括埠,英屬加拿大哥林比亞省,Clayoquat,BC
North America,Canada,英屬加拿大哥林比亞省 企冷頓埠,"Clinton, BC",,51.09204,-121.57578,志記雜貨,"Chee Kee & Co., Groceries.",Retail Trade,General Merchandise Stores,志記,雜貨,Chee Kee & Co.,Groceries.,企冷頓埠,英屬加拿大哥林比亞省,Clinton,BC
North America,Canada,英屬加拿大哥林比亞省 企冷頓埠,"Clinton, BC",,51.09204,-121.57578,國民黨會所,Chung Hwa National Association.,Other Services,Political Organizations,國民黨會所,會所,Chung Hwa National Association.,Association,企冷頓埠,英屬加拿大哥林比亞省,Clinton,BC
North America,Canada,英屬加拿大哥林比亞省 企冷頓埠,"Clinton, BC",,51.09204,-121.57578,合記蘇杭,"Hop Kee & Co., General Merchandise.",Retail Trade,General Merchandise Stores,合記,蘇杭雜貨,Hop Kee & Co.,General Merchandise.,企冷頓埠,英屬加拿大哥林比亞省,Clinton,BC
North America,Canada,英屬加拿大哥林比亞省 企冷頓埠,"Clinton, BC",,51.09204,-121.57578,永安隆雜貨,"Wing On Lung & Co., Groceries.",Retail Trade,General Merchandise Stores,永安隆,雜貨,Wing On Lung & Co.,Groceries.,企冷頓埠,英屬加拿大哥林比亞省,Clinton,BC
North America,Canada,英屬加拿大哥林比亞省 柯格利埠,"Coal Creek, BC","Fernie, BC",49.49996,-115.06871,亞靈雜貨,"Ah Ling, Merchandise",Retail Trade,General Merchandise Stores,亞靈,雜貨,Ah Ling,Merchandise,柯格利埠,英屬加拿大哥林比亞省,Coal Creek,BC
North America,Canada,英屬加拿大哥林比亞省 加罧鼻埠,"Columbia, BC","Grand Forks, BC",49.03309,-118.4356,瑞和雜貨,"Chong Wo, General Merchandise.",Retail Trade,General Merchandise Stores,瑞和,雜貨,Chong Wo,General Merchandise.,加罧鼻埠,英屬加拿大哥林比亞省,Columbia,BC
North America,Canada,英屬加拿大哥林比亞省 加罧鼻埠,"Columbia, BC","Grand Forks, BC",49.03309,-118.4356,昌和雜貨,"Suey Wo, General Merchandise.",Retail Trade,General Merchandise Stores,昌和,雜貨,Suey Wo,General Merchandise.,加罧鼻埠,英屬加拿大哥林比亞省,Columbia,BC
North America,Canada,英屬加拿大哥林比亞省 很卜碌埠,"Cranbrook, BC",,49.53793,-115.76867,國民黨會所,Chung Hwa National Association.,Other Services,Political Organizations,國民黨會所,會所,Chung Hwa National Association.,Association,很卜碌埠,英屬加拿大哥林比亞省,Cranbrook,BC
North America,Canada,英屬加拿大哥林比亞省 很卜碌埠,"Cranbrook, BC",,49.53793,-115.76867,金利和什貨,"Cum See Wo, General Merchandise.",Retail Trade,General Merchandise Stores,金利和,雜貨,Cum See Wo,General Merchandise.,很卜碌埠,英屬加拿大哥林比亞省,Cranbrook,BC
North America,Canada,英屬加拿大哥林比亞省 很卜碌埠,"Cranbrook, BC",,49.53793,-115.76867,賛元堂雜貨,"Dan Yuen Tong, General Merchandise.",Retail Trade,General Merchandise Stores,賛元堂,雜貨,Dan Yuen Tong,General Merchandise.,很卜碌埠,英屬加拿大哥林比亞省,Cranbrook,BC
North America,Canada,英屬加拿大哥林比亞省 很卜碌埠,"Cranbrook, BC",,49.53793,-115.76867,宏盛雜貨,"Fong Sing & Co., General Merchandise.",Retail Trade,General Merchandise Stores,宏盛,雜貨,Fong Sing & Co.,General Merchandise.,很卜碌埠,英屬加拿大哥林比亞省,Cranbrook,BC
North America,Canada,英屬加拿大哥林比亞省 很卜碌埠,"Cranbrook, BC",,49.53793,-115.76867,金利和雜貨,"Gum Lee Wo, General Merchandise.",Retail Trade,General Merchandise Stores,金利和,雜貨,Gum Lee Wo,General Merchandise.,很卜碌埠,英屬加拿大哥林比亞省,Cranbrook,BC
North America,Canada,英屬加拿大哥林比亞省 很卜碌埠,"Cranbrook, BC",,49.53793,-115.76867,針萬和雜貨,"Jim Man Woh, General Merchandise.",Retail Trade,General Merchandise Stores,針萬和,雜貨,Jim Man Woh,General Merchandise.,很卜碌埠,英屬加拿大哥林比亞省,Cranbrook,BC
North America,Canada,英屬加拿大哥林比亞省 很卜碌埠,"Cranbrook, BC",,49.53793,-115.76867,廣昌雜貨,"Kwong Chong, General Merchandise.",Retail Trade,General Merchandise Stores,廣昌,雜貨,Kwong Chong,General Merchandise.,很卜碌埠,英屬加拿大哥林比亞省,Cranbrook,BC
North America,Canada,英屬加拿大哥林比亞省 很卜碌埠,"Cranbrook, BC",,49.53793,-115.76867,劉品雜貨,"Low Bun, General Merchandise.",Retail Trade,General Merchandise Stores,劉品,雜貨,Low Bun,General Merchandise.,很卜碌埠,英屬加拿大哥林比亞省,Cranbrook,BC
North America,Canada,英屬加拿大哥林比亞省 很卜碌埠,"Cranbrook, BC",,49.53793,-115.76867,馬利雜貨,"Mar Lee, General Merchandise.",Retail Trade,General Merchandise Stores,馬利,雜貨,Mar Lee,General Merchandise.,很卜碌埠,英屬加拿大哥林比亞省,Cranbrook,BC
North America,Canada,英屬加拿大哥林比亞省 很卜碌埠,"Cranbrook, BC",,49.53793,-115.76867,三利雜貨,"Sam Lee, General Merchandise.",Retail Trade,General Merchandise Stores,三利,雜貨,Sam Lee,General Merchandise.,很卜碌埠,英屬加拿大哥林比亞省,Cranbrook,BC
North America,Canada,英屬加拿大哥林比亞省 很卜碌埠,"Cranbrook, BC",,49.53793,-115.76867,三益雜貨,"Sam Yick & Co., General Merchandise.",Retail Trade,General Merchandise Stores,三益,雜貨,Sam Yick & Co.,General Merchandise.,很卜碌埠,英屬加拿大哥林比亞省,Cranbrook,BC
North America,Canada,英屬加拿大哥林比亞省 很卜碌埠,"Cranbrook, BC",,49.53793,-115.76867,東成雜貨,"Tong Sing, General Merchandise.",Retail Trade,General Merchandise Stores,東成,雜貨,Tong Sing,General Merchandise.,很卜碌埠,英屬加拿大哥林比亞省,Cranbrook,BC
North America,Canada,英屬加拿大哥林比亞省 很卜碌埠,"Cranbrook, BC",,49.53793,-115.76867,悅利雜貨,"Yat Lee, General Merchandise.",Retail Trade,General Merchandise Stores,悅利,雜貨,Yat Lee,General Merchandise.,很卜碌埠,英屬加拿大哥林比亞省,Cranbrook,BC
North America,Canada,英屬加拿大哥林比亞省 冚把倫埠,"Cumberland, BC",,49.61634,-125.03613,寶豐雜貨,"Bow Fung, Groceries.",Retail Trade,General Merchandise Stores,寶豐,雜貨,Bow Fung,Groceries.,冚把倫埠,英屬加拿大哥林比亞省,Cumberland,BC
North America,Canada,英屬加拿大哥林比亞省 冚把倫埠,"Cumberland, BC",,49.61634,-125.03613,勝記雜貨,"Charlie Sing Kee, General Merchandise.",Retail Trade,General Merchandise Stores,勝記,雜貨,Charlie Sing Kee,General Merchandise.,冚把倫埠,英屬加拿大哥林比亞省,Cumberland,BC
North America,Canada,英屬加拿大哥林比亞省 冚把倫埠,"Cumberland, BC",,49.61634,-125.03613,蚨源雜貨,"Foo Yuen, General Merchandise and Drugs.",Retail Trade,General Merchandise Stores,蚨源,雜貨,Foo Yuen,General Merchandise and Drugs.,冚把倫埠,英屬加拿大哥林比亞省,Cumberland,BC
North America,Canada,英屬加拿大哥林比亞省 冚把倫埠,"Cumberland, BC",,49.61634,-125.03613,炎記酒樓,"Gum Kee, Restaurant.",Accommodation & Foodservice,Foodservice,炎記,餐館,Gum Kee,Restaurant.,冚把倫埠,英屬加拿大哥林比亞省,Cumberland,BC
North America,Canada,英屬加拿大哥林比亞省 冚把倫埠,"Cumberland, BC",,49.61634,-125.03613,合記雜貨,"Hop Kee, Groceries.",Retail Trade,General Merchandise Stores,合記,雜貨,Hop Kee,Groceries.,冚把倫埠,英屬加拿大哥林比亞省,Cumberland,BC
North America,Canada,英屬加拿大哥林比亞省 冚把倫埠,"Cumberland, BC",,49.61634,-125.03613,恒和雜貨,"Hung Wo & Co., Groceries.",Retail Trade,General Merchandise Stores,恒和,雜貨,Hung Wo & Co.,Groceries.,冚把倫埠,英屬加拿大哥林比亞省,Cumberland,BC
North America,Canada,英屬加拿大哥林比亞省 冚把倫埠,"Cumberland, BC",,49.61634,-125.03613,其豐襍貨,"Ka Fung & Co., General Merchandise.",Retail Trade,General Merchandise Stores,其豐,雜貨,Ka Fung & Co.,General Merchandise.,冚把倫埠,英屬加拿大哥林比亞省,Cumberland,BC
North America,Canada,英屬加拿大哥林比亞省 冚把倫埠,"Cumberland, BC",,49.61634,-125.03613,廣和雜貨,"Kwong Wah, Dry Goods.",Retail Trade,General Merchandise Stores,廣和,雜貨,Kwong Wah,Dry Goods.,冚把倫埠,英屬加拿大哥林比亞省,Cumberland,BC
North America,Canada,英屬加拿大哥林比亞省 冚把倫埠,"Cumberland, BC",,49.61634,-125.03613,麗豐豬肉,"Lai Fong, Butcher.",Retail Trade,Meat Markets,麗豐,豬肉,Lai Fong,Butcher.,冚把倫埠,英屬加拿大哥林比亞省,Cumberland,BC
North America,Canada,英屬加拿大哥林比亞省 冚把倫埠,"Cumberland, BC",,49.61634,-125.03613,麗源襍貨,"LAI YUEN & CO., General Merchandise.",Retail Trade,General Merchandise Stores,麗源,雜貨,LAI YUEN & CO.,General Merchandise.,冚把倫埠,英屬加拿大哥林比亞省,Cumberland,BC
North America,Canada,英屬加拿大哥林比亞省 冚把倫埠,"Cumberland, BC",,49.61634,-125.03613,長老會,Presbyterian Church.,Other Services,Religious Associations,長老會,會館,Presbyterian Church.,Association,冚把倫埠,英屬加拿大哥林比亞省,Cumberland,BC
North America,Canada,英屬加拿大哥林比亞省 冚把倫埠,"Cumberland, BC",,49.61634,-125.03613,均興雜貨,"Quan Hing, Groceries.",Retail Trade,General Merchandise Stores,均興,雜貨,Quan Hing,Groceries.,冚把倫埠,英屬加拿大哥林比亞省,Cumberland,BC
North America,Canada,英屬加拿大哥林比亞省 冚把倫埠,"Cumberland, BC",,49.61634,-125.03613,廣興雜貨,"Quong Hing, Groceries.",Retail Trade,General Merchandise Stores,廣興,雜貨,Quong Hing,Groceries.,冚把倫埠,英屬加拿大哥林比亞省,Cumberland,BC
North America,Canada,英屬加拿大哥林比亞省 冚把倫埠,"Cumberland, BC",,49.61634,-125.03613,廣美隆油糖集貨,"QUONG MEE LUNG, Groceries.",Retail Trade,General Merchandise Stores,廣美隆,油糖雜貨,QUONG MEE LUNG,Groceries.,冚把倫埠,英屬加拿大哥林比亞省,Cumberland,BC
North America,Canada,英屬加拿大哥林比亞省 冚把倫埠,"Cumberland, BC",,49.61634,-125.03613,成利雜貨,"Sang Lee, General Merchandise.",Retail Trade,General Merchandise Stores,成利,雜貨,Sang Lee,General Merchandise.,冚把倫埠,英屬加拿大哥林比亞省,Cumberland,BC
North America,Canada,英屬加拿大哥林比亞省 冚把倫埠,"Cumberland, BC",,49.61634,-125.03613,勝記襍貨,"SING KEE, General Merchandise.",Retail Trade,General Merchandise Stores,勝記,襍貨,SING KEE,General Merchandise.,冚把倫埠,英屬加拿大哥林比亞省,Cumberland,BC
North America,Canada,英屬加拿大哥林比亞省 冚把倫埠,"Cumberland, BC",,49.61634,-125.03613,萃芳餐館,"Sueng Fong, Restaurant.",Accommodation & Foodservice,Foodservice,萃芳,餐館,Sueng Fong,Restaurant.,冚把倫埠,英屬加拿大哥林比亞省,Cumberland,BC
North America,Canada,英屬加拿大哥林比亞省 冚把倫埠,"Cumberland, BC",,49.61634,-125.03613,泰利猪肉,"Tai Lee, Butcher.",Retail Trade,Meat Markets,泰利,猪肉,Tai Lee,Butcher.,冚把倫埠,英屬加拿大哥林比亞省,Cumberland,BC
North America,Canada,英屬加拿大哥林比亞省 冚把倫埠,"Cumberland, BC",,49.61634,-125.03613,泰安雜貨,"Tai On, General Merchandise.",Retail Trade,General Merchandise Stores,泰安,雜貨,Tai On,General Merchandise.,冚把倫埠,英屬加拿大哥林比亞省,Cumberland,BC
North America,Canada,英屬加拿大哥林比亞省 冚把倫埠,"Cumberland, BC",,49.61634,-125.03613,華昌雜貨,"Wah Chong, General Merchandise.",Retail Trade,General Merchandise Stores,華昌,雜貨,Wah Chong,General Merchandise.,冚把倫埠,英屬加拿大哥林比亞省,Cumberland,BC
North America,Canada,英屬加拿大哥林比亞省 冚把倫埠,"Cumberland, BC",,49.61634,-125.03613,和盛雜貨,"Wah Shing, General Merchandise.",Retail Trade,General Merchandise Stores,和盛,雜貨,Wah Shing,General Merchandise.,冚把倫埠,英屬加拿大哥林比亞省,Cumberland,BC
North America,Canada,英屬加拿大哥林比亞省 冚把倫埠,"Cumberland, BC",,49.61634,-125.03613,榮昌雜貨,"Wing Chong & Co., General Merchandise.",Retail Trade,General Merchandise Stores,榮昌,雜貨,Wing Chong & Co.,General Merchandise.,冚把倫埠,英屬加拿大哥林比亞省,Cumberland,BC
North America,Canada,英屬加拿大哥林比亞省 冚把倫埠,"Cumberland, BC",,49.61634,-125.03613,永和隆雜貨,"Wing Wo Lung, General Merchandise.",Retail Trade,General Merchandise Stores,永和隆,雜貨,Wing Wo Lung,General Merchandise.,冚把倫埠,英屬加拿大哥林比亞省,Cumberland,BC
North America,Canada,英屬加拿大哥林比亞省 冚把倫埠,"Cumberland, BC",,49.61634,-125.03613,義源雜貨,"Yee Yuen Shong Kee, General Merchandise.",Retail Trade,General Merchandise Stores,義源,雜貨,Yee Yuen Shong Kee,General Merchandise.,冚把倫埠,英屬加拿大哥林比亞省,Cumberland,BC
North America,Canada,英屬加拿大哥林比亞省 冚把倫埠,"Cumberland, BC",,49.61634,-125.03613,炎記雜貨,"Yim Kee & Co., General Merchandise.",Retail Trade,General Merchandise Stores,炎記,雜貨,Yim Kee & Co.,General Merchandise.,冚把倫埠,英屬加拿大哥林比亞省,Cumberland,BC
North America,Canada,英屬加拿大哥林比亞省 作古力埠,"Dog Creek, BC",,54.28316,-124.2699,周福雜貨,"Joe E. Fook & Co., General Merchandise.",Retail Trade,General Merchandise Stores,周福,雜貨,Joe E. Fook & Co.,General Merchandise.,作古力埠,英屬加拿大哥林比亞省,Dog Creek,BC
North America,Canada,英屬加拿大哥林比亞省 作古力埠,"Dog Creek, BC",,54.28316,-124.2699,勝利雜貨,"Sing Lee & Co., Groceries.",Retail Trade,General Merchandise Stores,勝利,雜貨,Sing Lee & Co.,Groceries.,作古力埠,英屬加拿大哥林比亞省,Dog Creek,BC
North America,Canada,英屬加拿大哥林比亞省 黨近市姊臣埠,"Duncan Station, BC",,48.7778,-123.7067,國民黨會所,Chung Hwa National Association.,Other Services,Political Organizations,國民黨會所,會所,Chung Hwa National Association.,Association,黨近市姊臣埠,英屬加拿大哥林比亞省,Duncan Station,BC
North America,Canada,英屬加拿大哥林比亞省 黨近市姊臣埠,"Duncan Station, BC",,48.7778,-123.7067,趙弼洗衣,"Chew Ben & Co., Shoes.",Other Services,Laundry Services,趙弼,洗衣,Chew Ben & Co.,Shoes.,黨近市姊臣埠,英屬加拿大哥林比亞省,Duncan Station,BC
North America,Canada,英屬加拿大哥林比亞省 黨近市姊臣埠,"Duncan Station, BC",,48.7778,-123.7067,合昌蘇杭雜貨,"Hong Chong & Co., General Merchandise.",Retail Trade,General Merchandise Stores,合昌,蘇杭雜貨,Hong Chong & Co.,General Merchandise.,黨近市姊臣埠,英屬加拿大哥林比亞省,Duncan Station,BC
North America,Canada,英屬加拿大哥林比亞省 黨近市姊臣埠,"Duncan Station, BC",,48.7778,-123.7067,怡泰蘇杭雜貨,"Yee Tai & Co., General Merchandise.",Retail Trade,General Merchandise Stores,怡泰,蘇杭雜貨,Yee Tai & Co.,General Merchandise.,黨近市姊臣埠,英屬加拿大哥林比亞省,Duncan Station,BC
North America,Canada,英屬加拿大哥林比亞省 典打備埠,"Enderby, BC",,50.5498,-119.15234,國民黨會所,Chung Hwa National Association.,Other Services,Political Organizations,國民黨會所,會所,Chung Hwa National Association.,Association,典打備埠,英屬加拿大哥林比亞省,Enderby,BC
North America,Canada,英屬加拿大哥林比亞省 典打備埠,"Enderby, BC",,50.5498,-119.15234,合盛蘇杭雜貨,"Hop Sing & Co., General Merchandise.",Retail Trade,General Merchandise Stores,合盛,蘇杭雜貨,Hop Sing & Co.,General Merchandise.,典打備埠,英屬加拿大哥林比亞省,Enderby,BC
North America,Canada,英屬加拿大哥林比亞省 典打備埠,"Enderby, BC",,50.5498,-119.15234,寶源雜貨,"Poo Yuen & Co., Groceries.",Retail Trade,General Merchandise Stores,寶源,雜貨,Poo Yuen & Co.,Groceries.,典打備埠,英屬加拿大哥林比亞省,Enderby,BC
North America,Canada,英屬加拿大哥林比亞省 典打備埠,"Enderby, BC",,50.5498,-119.15234,榮利蘇杭什貨,"Wing Lee & Co., General Merchandise.",Retail Trade,General Merchandise Stores,榮利,蘇杭雜貨,Wing Lee & Co.,General Merchandise.,典打備埠,英屬加拿大哥林比亞省,Enderby,BC
North America,Canada,英屬加拿大哥林比亞省 的市賛臣埠,"Extension, BC",,49.09964,-123.95271,國民黨會所,Chung Hwa National Association.,Other Services,Political Organizations,國民黨會所,會所,Chung Hwa National Association.,Association,的市賛臣埠,英屬加拿大哥林比亞省,Extension,BC
